4560	73.0	-39.14959	5.401888	180.3876
4560	74.0	-38.07247	5.7108	36.66071
4560	75.0	-38.82985	14.26401	210.5912
4560	76.0	-38.96102	8.432413	35.3917
4570	73.0	-39.00303	4.982168	168.7072
4570	74.0	-37.98541	6.101943	22.68565
4570	75.0	-39.10466	13.77052	209.6891
4570	76.0	-38.80927	9.008336	21.61124
4580	73.0	-38.71482	4.498211	156.4243
4580	74.0	-37.99783	6.577577	7.833843
4580	75.0	-39.36773	13.46456	217.5897
4580	76.0	-38.69779	9.604842	14.57098
4590	73.0	-38.29295	3.983017	145.7386
4590	74.0	-38.18373	7.042258	353.4308
4590	75.0	-39.5503	13.31702	223.9223
4590	76.0	-38.58746	10.19502	12.04229
4600	73.0	-37.8386	3.458637	141.2477
4600	74.0	-38.34255	7.577703	348.304
4600	76.0	-38.47627	10.78992	11.11414
4610	73.0	-37.35003	2.970041	136.3357
4610	74.0	-38.40701	8.170108	351.977
4610	76.0	-38.3651	11.38461	10.7779
4620	73.0	-36.78102	2.637631	126.3368
4620	74.0	-38.46322	8.762702	353.6252
4620	76.0	-38.25476	11.97495	10.65636
4630	73.0	-36.26278	2.578284	114.0989
4630	74.0	-38.51981	9.359301	354.2327
4630	76.0	-38.14368	12.56928	10.61171
4640	73.0	-35.97526	2.545359	105.382
4640	74.0	-38.57663	9.958189	354.4548
4640	76.0	-38.03299	13.16155	10.59573
4650	74.0	-38.63311	10.55368	354.5353
4650	76.0	-37.94635	13.62508	10.59052
4660	74.0	-38.68955	11.14858	354.5648
4660	76.0	-37.89355	13.9076	10.58899
4670	74.0	-38.74624	11.74631	354.5756
4680	74.0	-38.80272	12.34195	354.5793
4690	74.0	-38.85889	12.93406	354.5805
4700	74.0	-38.91571	13.53296	354.5811
4710	74.0	-38.96266	14.02794	354.5815
4720	74.0	-38.99295	14.34734	354.5822
4720	77.0	-36.23859	12.94292	236.1385
4720	78.0	-36.39658	5.825894	318.1331
4720	79.0	-37.72172	3.681181	253.8312
4720	80.0	-41.55325	12.02685	142.2761
4730	77.0	-36.3743	12.75773	226.7423
4730	78.0	-36.55267	5.84023	299.6269
4730	79.0	-37.9296	3.73202	267.7083
4730	80.0	-41.63107	11.87123	170.656
4740	77.0	-36.60818	12.43864	220.9384
4740	78.0	-36.82161	5.864966	287.6445
4740	79.0	-38.21442	3.880773	284.0423
4740	80.0	-41.76682	11.59991	188.9292
4750	77.0	-36.94099	11.98454	218.0099
4750	78.0	-37.20692	5.900677	280.8581
4750	79.0	-38.45277	4.179483	305.3325
4750	80.0	-41.9642	11.21035	199.1977
4760	77.0	-37.30442	11.48867	216.8727
4760	78.0	-37.6573	5.954823	278.9733
4760	79.0	-38.59204	4.538219	324.5159
4760	80.0	-42.20838	10.7049	203.0115
4770	77.0	-37.66754	10.99609	216.5827
4770	78.0	-38.08054	6.097971	285.2562
4770	79.0	-38.60439	4.849529	342.088
4770	80.0	-42.37054	10.12579	197.5824
4780	77.0	-38.03102	10.50273	216.4345
4780	78.0	-38.43443	6.33122	296.2201
4780	79.0	-38.57445	5.213316	354.2787
4780	80.0	-42.40897	9.505484	187.8029
4790	77.0	-38.36238	9.994375	213.6628
4790	78.0	-38.70445	6.64272	309.7453
4790	79.0	-38.56544	5.621913	358.1715
4790	80.0	-42.31752	8.874846	176.6258
4800	77.0	-38.54748	9.440611	203.0974
4800	78.0	-38.87866	7.015514	324.5966
4800	79.0	-38.54501	6.064686	0.7768375
4800	80.0	-42.09985	8.27534	165.0824
4810	77.0	-38.57547	8.908397	190.0404
4810	78.0	-39.00829	7.378605	332.7559
4810	79.0	-38.49137	6.43417	5.351243
4810	80.0	-41.76712	7.737909	153.4432
4820	77.0	-38.4936	8.48709	177.2038
4820	78.0	-39.12933	7.648874	334.2469
4820	79.0	-38.48042	6.709191	2.648214
4820	80.0	-41.31935	7.262556	141.7536
4830	77.0	-38.28436	8.182055	162.3943
4830	78.0	-39.23312	7.853699	338.1781
4830	79.0	-38.5886	6.897851	346.2556
4830	80.0	-40.80252	6.831711	133.8192
4840	77.0	-38.16282	7.987445	155.6081
4840	78.0	-39.23999	8.097075	348.6029
4840	79.0	-38.73069	7.038134	331.8243
4840	80.0	-40.28487	6.402674	131.051
4850	77.0	-38.0979	7.86284	154.5791
4850	78.0	-39.15376	8.384469	3.197177
4850	79.0	-38.88675	7.237507	327.1711
4850	80.0	-39.76904	5.975149	130.1343
4860	77.0	-38.07402	7.726761	162.2251
4860	78.0	-38.92358	8.683193	17.34364
4860	79.0	-39.07836	7.549661	328.3809
4860	80.0	-39.2588	5.539383	130.6174
4870	77.0	-38.19091	7.546968	181.007
4870	78.0	-38.70137	9.108672	22.9976
4870	79.0	-39.20391	7.928594	336.14
4870	80.0	-38.83458	5.052977	136.7441
4880	77.0	-38.28552	7.197248	187.8807
4880	78.0	-38.49981	9.643522	21.25719
4880	79.0	-39.21127	8.319422	349.5651
4880	80.0	-38.53541	4.528496	146.1339
4890	77.0	-38.31137	6.695865	184.5379
4890	78.0	-38.30651	10.20416	19.84504
4890	79.0	-38.96482	8.635183	7.363745
4890	80.0	-38.3666	3.988405	157.1582
4900	77.0	-38.28693	6.08752	180.1219
4900	78.0	-38.11232	10.76739	19.32451
4900	79.0	-38.77016	9.090248	15.20446
4900	80.0	-38.32678	3.449252	169.3451
4910	77.0	-38.26069	5.474354	178.48
4910	78.0	-37.91771	11.33176	19.13366
4910	79.0	-38.71464	9.641744	8.550168
4910	80.0	-38.41337	2.940436	182.3941
4920	77.0	-38.23754	4.862061	178.0654
4920	78.0	-37.72326	11.89571	19.06389
4920	79.0	-38.74135	10.24175	1.465009
4920	80.0	-38.61325	2.495537	196.0903
4930	77.0	-38.20948	4.250045	177.5644
4930	78.0	-37.52892	12.45942	19.03862
4930	79.0	-38.76888	10.84196	358.8636
4930	80.0	-38.90693	2.141394	210.5855
4940	77.0	-38.13758	3.646354	173.991
4940	78.0	-37.36073	12.94715	19.02971
4940	79.0	-38.79647	11.44331	357.9157
4940	80.0	-39.28299	1.888847	226.1483
4950	77.0	-37.91258	3.08661	162.9656
4950	78.0	-37.25109	13.26516	19.02623
4950	79.0	-38.82394	12.04246	357.5721
4950	80.0	-39.72624	1.74812	242.1976
4960	77.0	-37.62427	2.545769	155.9046
4960	78.0	-37.19953	13.41468	19.02498
4960	79.0	-38.85147	12.64255	357.4469
4960	80.0	-40.22264	1.726511	258.0129
4960	81.0	-41.06683	15.29443	189.5846
4960	82.0	-38.43167	9.30583	298.3839
4960	83.0	-41.59094	7.94706	316.9624
4960	84.0	-37.40044	11.16644	28.168
4970	77.0	-37.36841	2.065788	153.4698
4970	79.0	-38.87902	13.24374	357.4012
4970	80.0	-40.75177	1.831542	272.9728
4970	81.0	-41.14928	15.27239	214.8226
4970	82.0	-38.4356	9.401238	321.7316
4970	83.0	-41.54398	7.879745	291.755
4970	84.0	-37.47	11.12846	333.6998
4980	77.0	-37.29339	1.72039	161.9736
4980	79.0	-38.90642	13.8414	357.3848
4980	80.0	-41.25749	2.088269	289.6267
4980	81.0	-41.38051	15.20889	233.7528
4980	82.0	-38.44032	9.597337	338.0882
4980	83.0	-41.4023	7.698473	265.9279
4980	84.0	-37.64886	11.05124	294.4864
4990	77.0	-37.26898	1.549504	166.2972
4990	79.0	-38.93196	14.39848	357.3788
4990	80.0	-41.58251	2.394838	303.2031
4990	81.0	-41.69888	15.04651	237.947
4990	82.0	-38.49708	9.772104	339.5898
4990	83.0	-41.15496	7.412774	240.0927
4990	84.0	-37.76637	10.92352	261.3229
5000	79.0	-38.94978	14.78712	357.3763
5000	80.0	-41.76288	2.564974	308.0573
5000	81.0	-42.00566	14.72902	229.1866
5000	82.0	-38.56557	9.942129	338.6404
5000	83.0	-40.79072	7.02885	214.0731
5000	84.0	-37.76746	10.74679	224.925
5010	79.0	-38.95914	14.99137	357.3756
5010	81.0	-42.23228	14.28485	215.1046
5010	82.0	-38.66067	10.10466	334.366
5010	83.0	-40.32199	6.566842	188.2619
5010	84.0	-37.76196	10.60029	205.6903
5020	81.0	-42.33344	13.75319	199.3716
5020	82.0	-38.77647	10.28868	334.3886
5020	83.0	-39.8362	6.094442	162.5104
5020	84.0	-37.80929	10.5429	211.7264
5030	81.0	-42.32611	13.1515	186.3479
5030	82.0	-38.8826	10.59761	345.2074
5030	83.0	-39.34754	5.614202	144.1007
5030	84.0	-37.88572	10.5188	228.0022
5040	81.0	-42.30826	12.54503	181.2193
5040	82.0	-38.88993	11.037	354.0921
5040	83.0	-38.94008	5.105059	143.305
5040	84.0	-38.04197	10.3931	229.3493
5050	81.0	-42.29057	11.9443	179.375
5050	82.0	-38.74477	11.54632	8.209531
5050	83.0	-38.67979	4.554443	151.423
5050	84.0	-38.29049	10.17155	227.4552
5060	81.0	-42.27289	11.34326	178.7014
5060	82.0	-38.43577	12.07553	22.93441
5060	83.0	-38.56447	3.978396	163.16
5060	84.0	-38.48439	9.826543	216.6741
5070	81.0	-42.25505	10.73665	178.4541
5070	82.0	-38.07874	12.61209	29.91543
5070	83.0	-38.5972	3.398296	176.6694
5070	84.0	-38.58258	9.366589	201.5573
5080	81.0	-42.23715	10.12871	178.3647
5080	82.0	-37.72091	13.14982	32.34789
5080	83.0	-38.77489	2.854984	190.9819
5080	84.0	-38.56948	8.806198	186.672
5090	81.0	-42.22278	9.5216	178.544
5090	82.0	-37.37648	13.66495	33.29528
5090	83.0	-39.07542	2.396069	205.5946
5090	84.0	-38.44663	8.172933	174.8657
5100	81.0	-42.20252	8.915831	178.161
5100	82.0	-37.11547	14.04605	33.93404
5100	83.0	-39.47082	2.053887	220.7757
5100	84.0	-38.30731	7.531037	170.1731
5110	81.0	-42.10842	8.327245	172.6697
5110	82.0	-36.95759	14.28757	33.30833
5110	83.0	-39.94559	1.839434	236.7813
5110	84.0	-38.15018	6.891921	167.2202
5120	81.0	-41.8735	7.805784	161.1582
5120	82.0	-36.84887	14.50659	29.96621
5120	83.0	-40.47629	1.764376	253.053
5120	84.0	-37.90959	6.302424	160.7766
5130	81.0	-41.5055	7.363986	147.1654
5130	82.0	-36.77347	14.6591	28.37233
5130	83.0	-41.03106	1.83532	268.9159
5130	84.0	-37.72857	5.88701	158.2912
5140	81.0	-41.03529	6.979061	135.5922
5140	83.0	-41.45642	2.132536	290.9507
5140	84.0	-37.63272	5.667032	157.4197
5150	81.0	-40.56643	6.602778	131.2457
5150	83.0	-41.70177	2.35255	301.8037
5160	81.0	-40.09487	6.225911	129.5338
5170	81.0	-39.62514	5.848911	129.0476
5180	81.0	-39.17374	5.453356	130.9902
5190	81.0	-38.81639	4.973089	139.3635
5200	81.0	-38.47901	4.472328	143.6069
5210	81.0	-38.1423	3.971187	145.2267
5210	85.0	-37.79689	9.192862	35.34921
5210	86.0	-37.19326	16.52973	47.95873
5210	87.0	-39.39608	1.319088	98.21009
5210	88.0	-38.46635	5.306207	43.64973
5220	81.0	-37.80548	3.467391	145.8338
5220	85.0	-37.82504	9.085421	77.8519
5220	86.0	-37.17726	16.43157	96.78104
5220	87.0	-39.3825	1.421017	69.63348
5220	88.0	-38.46544	5.405014	26.51014
5230	81.0	-37.41698	3.022592	139.3825
5230	85.0	-37.89225	8.832241	120.3057
5230	86.0	-37.13922	16.19993	131.8157
5230	87.0	-39.34997	1.66478	41.64288
5230	88.0	-38.46696	5.645577	13.66208
5240	81.0	-36.98391	2.822767	124.9492
5240	85.0	-37.96371	8.448981	156.7699
5240	86.0	-37.07908	15.83521	152.8122
5240	87.0	-39.29849	2.049978	22.93789
5240	88.0	-38.49079	6.01164	3.950183
5250	81.0	-36.71532	2.698849	119.827
5250	85.0	-38.01054	8.050632	173.8776
5250	86.0	-36.9971	15.33877	163.4588
5250	87.0	-39.22817	2.576159	13.59318
5250	88.0	-38.59454	6.38954	352.7274
5260	85.0	-38.11356	7.783103	188.211
5260	86.0	-36.91634	14.75696	169.3307
5260	87.0	-39.14291	3.213989	9.693874
5260	88.0	-38.71262	6.634682	343.1435
5270	85.0	-38.1765	7.637714	193.7133
5270	86.0	-36.94866	14.14197	178.8979
5270	87.0	-39.05025	3.852483	8.930533
5270	88.0	-38.827	6.78907	333.8613
5280	85.0	-38.19305	7.543756	185.8379
5280	86.0	-37.10819	13.55014	189.8465
5280	87.0	-38.94171	4.477032	9.491851
5280	88.0	-38.96251	6.905876	325.7537
5290	85.0	-38.2	7.353703	175.7388
5290	86.0	-37.30489	12.95863	195.3562
5290	87.0	-38.88491	5.106121	6.168602
5290	88.0	-39.17382	7.102217	323.5668
5300	85.0	-38.2	7.140881	174.3038
5300	86.0	-37.50139	12.36767	197.3127
5300	87.0	-38.93634	5.682547	358.4079
5300	88.0	-39.32808	7.445485	330.971
5310	85.0	-38.15473	6.843665	171.5365
5310	86.0	-37.69606	11.78222	198.0048
5310	87.0	-39.04012	6.157971	352.0234
5310	88.0	-39.37352	7.873321	344.7436
5320	85.0	-38.07146	6.417068	170.397
5320	86.0	-37.89214	11.20519	198.5209
5320	87.0	-39.11388	6.672002	352.3434
5320	88.0	-39.28548	8.34006	0.7504167
5330	85.0	-38.08163	5.884785	177.6327
5330	86.0	-38.06693	10.72921	199.7714
5330	87.0	-39.07731	7.251542	0.2020781
5330	88.0	-39.01275	8.587257	16.70319
5340	85.0	-38.22702	5.282985	188.5652
5340	86.0	-38.26821	10.37054	205.5204
5340	87.0	-38.92408	7.792463	10.54761
5340	88.0	-38.68188	8.967173	30.5833
5350	85.0	-38.49661	4.635312	198.2827
5350	86.0	-38.41192	10.16987	207.0328
5350	87.0	-38.73199	8.20297	19.40911
5350	88.0	-38.38719	9.170227	40.34001
5360	85.0	-38.78428	3.981415	201.9762
5360	86.0	-38.64156	10.17003	210.7325
5360	87.0	-38.53872	8.446002	28.62983
5360	88.0	-38.08498	9.339275	37.52101
5370	85.0	-39.07034	3.329312	203.1176
5370	86.0	-38.95761	9.98092	215.1763
5370	87.0	-38.43851	8.611259	27.9608
5370	88.0	-38.06606	9.532725	26.06107
5380	85.0	-39.35654	2.683366	203.7244
5380	86.0	-39.2356	9.709432	217.0489
5380	87.0	-38.37433	8.891164	20.3643
5380	88.0	-38.20034	9.877027	11.50504
5390	85.0	-39.71169	2.097393	209.5573
5390	86.0	-39.3764	9.6	213.2695
5390	87.0	-38.29194	9.379847	13.75796
5390	88.0	-38.19657	10.42059	5.077894
5400	85.0	-40.15408	1.635604	219.6592
5400	86.0	-39.43042	9.6	206.5285
5400	87.0	-38.24355	9.937146	8.211374
5400	88.0	-38.07797	10.96373	10.39775
5410	85.0	-40.66378	1.308618	231.8063
5410	86.0	-39.35849	9.6	180.4063
5410	87.0	-38.14748	10.48283	10.02587
5410	88.0	-37.83042	11.44763	21.50438
5420	85.0	-41.20758	1.128282	245.1192
5420	86.0	-39.16262	9.545611	150.8107
5420	87.0	-38.00325	11.0034	13.25215
5420	88.0	-37.46796	11.85127	34.89053
5430	85.0	-41.63277	1.223265	267.3389
5430	86.0	-38.91608	9.336259	140.6664
5430	87.0	-37.87011	11.54581	13.50841
5430	88.0	-37.03286	12.1347	49.08015
5440	85.0	-41.73994	1.583356	305.4564
5440	86.0	-38.70601	9.003738	145.3173
5440	87.0	-37.72282	12.13102	14.11189
5440	88.0	-36.57385	12.28038	63.66513
5450	85.0	-41.79349	1.763325	322.3855
5450	86.0	-38.58507	8.570671	156.9634
5450	87.0	-37.51188	12.73866	17.58309
5450	88.0	-36.15584	12.28917	78.56239
5460	86.0	-38.38436	8.156968	168.283
5460	87.0	-37.29079	13.34564	19.19579
5460	88.0	-35.86557	12.11922	95.19868
5460	89.0	-37.53264	4.933333	294.1439
5460	90.0	-39.32974	7.831059	356.5137
5460	91.0	-39.59363	12.05454	56.36217
5460	92.0	-40.49803	5.656322	215.519
5470	86.0	-38.32497	7.726617	172.0488
5470	87.0	-37.07813	13.91689	19.99762
5470	88.0	-35.60815	11.89989	114.6701
5470	89.0	-37.6407	4.933333	283.105
5470	90.0	-39.33249	7.956463	1.138601
5470	91.0	-39.53155	11.93658	92.50804
5470	92.0	-40.46006	5.727763	248.4066
5480	86.0	-38.34203	7.218319	178.5186
5480	87.0	-36.91647	14.36689	19.68553
5480	88.0	-35.60001	11.58713	136.4752
5480	89.0	-37.86436	4.933333	276.1816
5480	90.0	-39.24078	8.206376	10.68858
5480	91.0	-39.40307	11.6927	122.0688
5480	92.0	-40.37621	5.874636	281.3521
5490	86.0	-38.37114	6.72492	181.0252
5490	87.0	-36.81112	14.86215	14.65144
5490	88.0	-35.60305	11.19533	158.4495
5490	89.0	-38.15894	4.869833	266.1992
5490	90.0	-39.03802	8.561985	21.26785
5490	91.0	-39.2008	11.33368	137.9318
5490	92.0	-40.25211	6.100102	314.292
5500	86.0	-38.42223	6.24516	184.4138
5500	87.0	-36.76686	15.47912	7.523495
5500	88.0	-35.71722	10.76363	181.3401
5500	89.0	-38.46291	4.691415	251.4403
5500	90.0	-38.75966	8.960703	26.99454
5500	91.0	-39.01175	11.01125	144.3636
5500	92.0	-40.08895	6.404989	347.2408
5510	86.0	-38.55447	5.755892	191.4042
5510	87.0	-36.74264	16.11827	4.053977
5510	88.0	-36.00911	10.51963	207.8784
5510	89.0	-38.76116	4.397315	236.2505
5510	90.0	-38.63626	9.385901	20.03012
5510	91.0	-38.90502	10.80093	148.8596
5510	92.0	-39.88693	6.789917	10.27999
5520	86.0	-38.75127	5.323401	199.3767
5520	87.0	-36.70559	16.53333	4.43347
5520	88.0	-36.16809	10.38674	218.0199
5520	89.0	-39.03482	3.991921	222.5793
5520	90.0	-38.52934	9.708462	19.84506
5520	91.0	-38.89106	10.6684	160.2184
5520	92.0	-39.64774	7.252756	20.58447
5530	86.0	-38.89045	5.03747	202.7561
5530	87.0	-36.57455	16.53333	12.41201
5530	89.0	-39.26168	3.482543	210.5242
5530	90.0	-38.33318	9.844172	22.76998
5530	91.0	-38.9001	10.66705	173.7043
5530	92.0	-39.37276	7.774457	25.20766
5540	86.0	-38.95827	4.898129	204.1269
5540	87.0	-36.28488	16.53078	31.94572
5540	89.0	-39.33334	2.886508	199.3399
5540	90.0	-38.2	9.959815	31.37426
5540	91.0	-38.89972	10.66554	188.7205
5540	92.0	-39.08875	8.285245	27.80414
5550	87.0	-35.99243	16.52617	58.72306
5550	89.0	-39.42389	2.257664	193.8046
5550	90.0	-38.2	10.02966	33.7198
5550	91.0	-38.91361	10.72109	197.1305
5550	92.0	-38.82237	8.726118	29.85257
5560	87.0	-35.83605	16.52371	72.48808
5560	89.0	-39.6328	1.678267	198.325
5560	90.0	-38.2	10.10148	34.23923
5560	91.0	-38.92782	10.77792	201.2979
5560	92.0	-38.60445	9.093546	30.2775
5570	89.0	-39.93752	1.161631	206.7539
5570	90.0	-38.14052	10.33541	34.36905
5570	91.0	-38.99702	10.85095	201.6351
5570	92.0	-38.45373	9.372642	28.45566
5580	89.0	-40.32371	0.7254933	216.7004
5580	90.0	-37.89335	10.757	31.19382
5580	91.0	-38.93111	10.79107	192.2451
5580	92.0	-38.29702	9.689659	27.65646
5590	89.0	-40.77821	0.592315	236.7676
5590	90.0	-37.75806	11.27544	20.2296
5590	91.0	-38.89238	10.63618	185.3938
5590	92.0	-38.2	9.920171	30.96802
5600	89.0	-41.151	0.7285271	265.7439
5600	90.0	-37.76415	11.85717	6.274826
5600	91.0	-38.9035	10.68065	191.1464
5600	92.0	-38.2	9.978676	33.64329
5610	89.0	-41.33729	0.7965943	276.7
5610	90.0	-37.9174	12.47351	352.4103
5610	91.0	-38.91837	10.74011	198.1959
5610	92.0	-38.2	10.05361	34.49877
5620	90.0	-38.17819	13.11577	342.6124
5620	91.0	-38.94394	10.80848	201.9117
5620	92.0	-38.2	10.14455	33.37932
5630	90.0	-38.44185	13.75568	339.2706
5630	91.0	-39.00491	10.85726	196.3599
5630	92.0	-38.18823	10.28057	14.15359
5640	90.0	-38.70701	14.39918	338.1564
5640	91.0	-38.97997	10.83731	180.9798
5640	92.0	-38.08762	10.38731	355.0997
5650	90.0	-38.91583	14.90601	337.82
5650	91.0	-38.94118	10.80628	169.1262
5650	92.0	-37.99885	10.47538	338.8723
5660	90.0	-39.03286	15.19006	337.7126
5660	91.0	-38.89636	10.65209	171.8264
5660	92.0	-37.89924	10.64268	336.1054
5670	91.0	-38.87342	10.32834	177.043
5670	92.0	-37.95324	10.8333	332.4227
5680	91.0	-38.87112	9.844197	178.4217
5680	92.0	-38.12213	10.96019	319.991
5690	91.0	-38.81392	9.233921	175.7669
5690	92.0	-38.33374	11.01235	302.5025
5700	91.0	-38.73674	8.584286	174.1016
5700	92.0	-38.542	10.97823	282.5083
5710	91.0	-38.65926	7.932149	173.5258
5710	92.0	-38.70263	10.87204	260.9451
5710	93.0	-37.4896	4.948324	179.0383
5710	94.0	-36.2	4.023727	336.4348
5710	95.0	-39.98309	1.667295	101.3604
5710	96.0	-35.66764	1.493588	328.0681
5720	91.0	-38.5905	7.295536	173.9198
5720	92.0	-38.78473	10.72751	237.6213
5720	93.0	-37.64047	5.031834	231.879
5720	94.0	-36.2	4.172676	346.5031
5720	95.0	-39.82673	1.730107	86.78041
5720	96.0	-35.68169	1.670178	340.2058
5730	91.0	-38.53736	6.767787	173.7517
5730	92.0	-38.77939	10.58394	211.4443
5730	93.0	-37.88712	5.109902	258.1211
5730	94.0	-36.2	4.457922	353.2406
5730	95.0	-39.52726	1.850396	77.11414
5730	96.0	-35.72026	2.007127	347.1376
5740	91.0	-38.46045	6.324499	171.9339
5740	92.0	-38.69433	10.47442	181.5132
5740	93.0	-38.07439	5.101921	262.1241
5740	94.0	-36.2	4.880482	357.0541
5740	95.0	-39.08364	2.028592	71.8225
5740	96.0	-35.78742	2.505088	350.1979
5750	91.0	-38.42943	6.001278	173.0234
5750	92.0	-38.55109	10.42862	149.317
5750	93.0	-38.22342	5.022768	259.7146
5750	94.0	-36.19928	5.439038	358.9373
5750	95.0	-38.50699	2.26022	69.43771
5750	96.0	-35.87142	3.094603	351.2692
5760	91.0	-38.41544	5.826777	173.6766
5760	92.0	-38.48652	10.5434	116.2576
5760	93.0	-38.41834	4.826833	268.9749
5760	94.0	-36.22971	5.989207	357.2232
5760	95.0	-37.89848	2.504654	68.57034
5760	96.0	-35.95615	3.689055	351.6633
5770	91.0	-38.30429	5.662718	170.8192
5770	92.0	-38.4532	10.62306	83.83272
5770	93.0	-38.77531	4.780626	284.3253
5770	94.0	-36.2	6.365886	353.8579
5770	95.0	-37.29	2.745063	68.4897
5770	96.0	-36.03815	4.282798	351.9998
5780	91.0	-38.1796	5.405	165.1061
5780	93.0	-39.10983	4.958813	294.4252
5780	94.0	-36.2	6.654855	354.6305
5780	95.0	-36.68242	2.987866	68.2799
5780	96.0	-36.1128	4.874726	352.7284
5790	91.0	-38.138	5.044501	169.9192
5790	93.0	-39.23406	5.239825	308.7783
5790	94.0	-36.19343	6.810354	358.1955
5790	95.0	-36.09497	3.252345	66.13403
5790	96.0	-36.14272	5.364937	354.9499
5800	91.0	-38.2	4.59569	178.7005
5800	93.0	-39.31821	5.658876	324.9969
5800	94.0	-36.1531	6.835756	22.44028
5800	95.0	-35.61287	3.605338	57.40936
5800	96.0	-36.24969	5.736333	347.8374
5810	91.0	-38.23956	4.044385	181.3705
5810	93.0	-39.59698	6.092849	325.5861
5810	94.0	-36.0438	6.81767	60.84925
5810	95.0	-35.60001	4.061757	33.87336
5810	96.0	-36.51319	5.933334	331.3305
5820	91.0	-38.14671	3.484288	173.8069
5820	93.0	-40.02906	6.494501	316.8473
5820	94.0	-35.98741	6.642659	99.35735
5820	95.0	-35.60001	4.445078	15.40448
5820	96.0	-36.86354	5.933334	312.1313
5830	91.0	-37.91963	2.970001	162.0165
5830	93.0	-40.51881	6.875106	311.0753
5830	94.0	-36.02594	6.377575	137.8195
5830	95.0	-35.60001	4.646902	8.417276
5830	96.0	-37.34137	5.933334	292.955
5840	91.0	-37.52144	2.642059	139.4709
5840	93.0	-41.00402	7.25805	309.3965
5840	94.0	-36.17131	6.090725	173.8054
5840	96.0	-37.9105	5.964723	281.3942
5850	91.0	-37.15937	2.509936	123.3814
5850	93.0	-41.42585	7.715354	315.2233
5850	94.0	-36.41991	5.878415	203.907
5850	96.0	-38.3957	6.118597	286.0746
5860	91.0	-36.97433	2.442415	117.3831
5860	93.0	-41.81261	8.197653	319.0988
5860	94.0	-36.78149	5.74477	229.6681
5860	96.0	-38.76266	6.388073	298.7614
5870	93.0	-42.1979	8.686184	320.9498
5870	94.0	-37.23237	5.71607	251.5812
5870	96.0	-39.01117	6.770319	316.1057
5880	93.0	-42.48126	9.210511	328.622
5880	94.0	-37.74607	5.808799	269.5606
5880	96.0	-39.12709	7.248448	334.9655
5890	93.0	-42.6133	9.777282	341.0201
5890	94.0	-38.31145	6.025042	283.6677
5890	96.0	-39.09933	7.803189	353.0679
5900	93.0	-42.59177	10.3776	355.2729
5900	94.0	-38.89145	6.281555	290.2676
5900	96.0	-38.98416	8.387855	4.509564
5910	93.0	-42.49027	10.98807	4.361457
5910	94.0	-39.46847	6.536753	292.5861
5910	96.0	-38.88935	8.973512	7.262806
5920	93.0	-42.38861	11.59929	7.622874
5920	94.0	-40.04471	6.79032	293.3358
5920	96.0	-38.84716	9.564664	4.54406
5930	93.0	-42.28677	12.2156	8.744948
5930	94.0	-40.6254	7.047874	293.7423
5930	96.0	-38.85617	10.16429	1.091299
5940	93.0	-42.17841	12.82108	9.915081
5940	94.0	-41.04465	7.348029	303.4283
5940	96.0	-38.88272	10.75735	358.527
5950	93.0	-41.8987	13.17598	29.48547
5950	94.0	-41.09365	7.625453	330.0261
5950	96.0	-38.92865	11.35158	356.6601
5960	93.0	-41.66498	13.29329	46.35424
5960	96.0	-38.99235	11.91043	354.2584
5960	97.0	-37.16884	5.933334	149.0582
5960	98.0	-35.70549	12.19781	339.2759
5960	99.0	-36.18564	10.55302	255.9421
5960	100.0	-38.65999	13.79177	89.07967
5970	96.0	-39.06927	12.32089	351.6024
5970	97.0	-37.31203	5.933334	187.4521
5970	98.0	-35.88264	12.19665	308.4572
5970	99.0	-36.10926	10.69511	293.7353
5970	100.0	-38.5607	13.66366	112.1447
5980	96.0	-39.12553	12.60706	350.1675
5980	97.0	-37.56764	5.934256	224.8408
5980	98.0	-36.19218	12.20451	289.8047
5980	99.0	-36.07997	10.93203	326.3594
5980	100.0	-38.40499	13.46856	125.9763
5990	96.0	-39.17242	12.91837	351.2461
5990	97.0	-37.87232	6.005164	255.4124
5990	98.0	-36.55665	12.32177	289.45
5990	99.0	-36.09826	11.2697	342.1291
5990	100.0	-38.20737	13.22548	133.8253
6000	96.0	-39.16697	13.33748	356.7387
